,flight_number
2553,AA 1092
2564,AA 2380
2574,AA 2387
2576,AA 1901
2583,UA 1218
2584,YX 4990
2585,UA 705
2592,YX 4520
2595,NK 1357
2596,AA 1032
2598,UA 1578
2600,YX 5718
2602,G7 4414
2615,YX 5776
2646,UA 2488
2674,AA 1638
2691,YX 4895
2696,UA 1185
2704,B6 1092
2713,G7 4522
2717,9E 4990
2718,AA 316
2723,B6 458
2752,ZW 3964
2756,YX 5839
2762,NK 1215
2764,B6 1860
2766,B6 2505
2768,WN 5964
2776,YX 4768
2781,G4 2205
2783,9E 5288
2793,YV 6071
2796,AA 1647
2797,YX 5859
2800,AA 2398
2803,WN 4117
2806,DL 356
2807,YV 6076
2829,G7 4165
2833,B6 2332
2834,AA 1003
2847,WN 3229
2853,UA 2468
2860,UA 2438
2865,B6 2593
2873,YV 6154
2892,YX 4944
2895,DL 1188
2908,UA 747
2909,UA 540
2913,YX 4638
2921,WN 183
2922,G4 454
2940,WN 430
2947,AA 975
2952,YX 5760
2956,AS 393
2967,UA 611
2969,YX 5852
2974,NK 804
2978,9E 4748
2983,DL 1728
2986,B6 1019
2996,G7 4181
3003,DL 1426
3008,YX 4585
3013,NK 602
3018,G7 4586
3020,YX 5827
3024,OO 5248
3026,YX 4872
3027,YX 4936
3035,UA 794
3046,UA 2656
3054,AA 476
3056,AA 2944
3058,AA 742
3059,UA 740
3078,NK 1512
3081,YX 4501
3087,G7 4574
3088,UA 2624
3101,DL 2637
3103,DL 2079
3105,YX 4846
3107,YX 4651
3108,YX 4901
3119,YX 4996
3150,C5 4844
3165,AA 2414
3173,UA 468
3182,AA 2353
3196,G7 4455
3198,G7 4600
3199,9E 4636
3201,YX 5680
3215,UA 604
3218,G4 1919
3227,AS 715
3247,AA 2030
3251,DL 2527
3252,AA 786
3277,B6 385
3280,OO 5265
3292,YX 4951
3293,UA 544
3298,B6 1530
3299,YX 4825
3309,9E 4721
3313,YX 4947
3318,B6 1861
3328,WN 5828
3331,9E 4965
3339,DL 559
3341,YX 4524
3342,YX 4791
3350,YX 4760
3358,UA 2605
3359,WN 4194
3379,YX 4787
3380,WN 4593
3382,G7 4532
3394,YX 4592
3397,UA 2153
3404,YV 6075
3412,DL 2711
3416,UA 2651
3438,UA 292
3445,C5 4379
3449,AA 9
3450,WN 535
3451,WN 106
3454,YV 6177
3456,DL 566
3458,DL 1341
3480,9E 4752
3485,YX 4564
3488,B6 686
3528,AA 2367
3541,YX 5755
3549,DL 1270
3557,YX 4911
3563,UA 2052
3567,YX 5695
3572,ZW 3886
3577,B6 1876
3578,G7 4194
3581,WN 856
3587,B6 1277
3592,AA 2513
3595,UA 2632
3604,DL 499
3608,YX 4920
3612,G7 4611
3615,YX 4786
3619,YX 4727
3624,G7 4471
3632,YX 5834
3646,YX 4814
3647,OO 5656
3649,OO 5534
3655,DL 2484
3675,YX 4769
3679,AA 1826
3695,UA 1250
3705,B6 1120
3721,AA 1385
3729,B6 186
3732,AA 1870
3741,AA 802
3744,UA 621
3762,AA 383
3767,YX 5693
3773,UA 2228
3785,G4 2207
3788,YX 5698
3794,YX 4648
3802,UA 2266
3813,9E 4662
3819,UA 1958
3823,AA 1696
3831,G7 4173
3844,DL 562
3848,9E 5011
3858,UA 1574
3861,9E 5536
3864,9E 4718
3875,9E 4647
3900,AA 1176
3908,UA 582
3914,UA 2638
3938,YX 4830
3948,C5 4848
3953,UA 1058
3954,AA 1228
3957,UA 2681
3959,WN 3769
3962,B6 1622
3963,G7 4496
3964,OO 5225
3971,UA 2639
4004,YX 4725
4005,9E 4697
4024,AA 978
4025,YX 4591
4033,B6 2565
4040,UA 1414
4047,NK 1033
4048,9E 4724
4054,WN 4624
4064,OO 5237
4069,AA 2647
4070,YX 4799
4079,YX 4798
4101,B6 1875
4116,AA 1174
4137,UA 2615
4138,9E 4715
4140,ZW 3798
4155,DL 1605
4158,B6 1132
4176,OO 5594
4183,B6 64
4184,OO 3115
4193,YX 4658
4194,G7 4169
4198,DL 368
4205,AA 2270
4217,AA 2694
4234,YX 4789
4242,AA 1823
4260,YX 4692
4265,NK 1401
4274,YX 5817
4287,G7 4467
4299,UA 650
4304,YX 4540
4307,WN 2383
4322,DL 353
4331,YV 6100
4343,YX 4609
4352,WN 1108
4374,YX 4575
4386,YX 5003
4396,WN 5495
4414,YX 4785
4419,YX 4969
4435,DL 2366
4438,UA 2464
4453,YX 4663
4463,WN 3325
4474,YX 4670
4484,YX 5825
4490,G7 4485
4508,YX 4855
4510,YX 4803
4516,B6 531
4534,B6 843
4550,NK 1487
4552,AA 224
4557,AA 1458
4574,UA 2311
4585,DL 2615
4589,YX 5738
4592,UA 1604
4620,DL 2982
4624,YX 5845
4627,AA 652
4636,YX 4797
4637,UA 1082
4638,AA 2296
4668,YX 4668
4671,9E 4628
4674,YV 6269
4689,UA 2631
4695,OO 5224
4696,G7 4508
4701,UA 2674
4727,WN 1890
4730,YX 5815
4737,G7 4591
4744,AA 818
4757,WN 4401
4769,YX 4662
4796,YX 5784
4804,YX 4788
4816,DL 2564
4827,B6 602
4837,YV 6248
4839,YX 3701
4843,AS 406
4854,AA 410
4860,UA 1892
4863,WN 2220
4871,G7 4588
4875,UA 1422
4879,B6 503
4895,WN 1224
4901,YX 5747
4903,WN 1775
4915,OO 4031
4932,AA 402
4936,AA 318
4939,UA 1253
4944,DL 2551
4957,B6 2742
4965,B6 1994
4969,AA 1555
4973,AA 547
4987,YX 4781
4993,9E 4641
5012,WN 2531
5018,B6 2669
5023,G7 4537
5026,AA 1717
5028,YX 5853
5032,AA 1548
5054,OO 3509
5056,AA 1184
5066,DL 2994
5070,B6 341
5084,B6 2718
5088,9E 4951
5119,AA 311
5122,UA 2613
5127,NK 1324
5131,AA 426
5163,B6 2894
5187,UA 1007
5197,B6 2339
5207,WN 484
5220,B6 2810
5221,UA 2672
5224,G7 4182
5234,WN 1617
5235,C5 4315
5242,YX 5840
5253,OO 5550
5258,WN 903
5260,UA 2652
5265,AA 1860
5271,NK 1486
5282,YX 5838
5284,9E 5455
5287,C5 4816
5288,YX 4516
5296,ZW 3900
5314,G7 4483
5324,YX 4835
5328,NK 903
5330,AA 1769
5343,YX 4988
5344,UA 1670
5346,WN 5863
5364,YV 6149
5366,WN 937
5370,B6 126
5374,WN 1084
5376,YX 5806
5393,YX 5832
5400,YX 4574
5419,9E 4726
5430,B6 2029
5435,AA 2917
5436,YX 4839
5437,AA 2130
5450,UA 1590
5480,G7 4176
5506,UA 635
5519,G7 4501
5521,DL 900
5523,B6 1605
5539,UA 297
5549,UA 2425
5555,YX 5735
5557,UA 1778
5587,YX 5672
5591,UA 2223
5596,UA 1924
5600,UA 2059
5602,WN 1669
5611,AA 21
5628,YX 4945
5634,B6 2864
5648,NK 3119
5697,DL 2300
5709,AA 707
5715,B6 2030
5718,C5 4288
5721,YV 6061
5747,B6 2156
5750,WN 3075
5752,DL 2441
5758,G7 4186
5764,NK 1639
5777,G7 4547
5792,G7 4619
5801,UA 1807
5803,YX 4642
5804,AA 2088
5810,WN 1575
5811,YV 6068
5826,UA 495
5847,WN 4357
5849,UA 1868
5860,UA 1789
5875,DL 1402
5876,YX 4649
5879,B6 931
5898,WN 993
5909,YX 4673
5926,YX 4704
5952,G7 4180
5958,NK 3170
5960,G7 4530
5968,AA 1363
5988,AS 427
6038,WN 4544
6046,UA 679
6048,YX 4687
6069,WN 1415
6070,UA 1891
6083,AA 1096
6104,YX 5631
6105,YX 5746
6121,B6 372
6139,WN 2474
6191,UA 457
6193,B6 585
6224,WN 2224
6231,WN 6357
6255,C5 4828
6263,NK 1482
6268,UA 2614
6275,YV 6106
6296,B6 2595
6302,WN 6004
6304,YV 6111
6322,DL 500
6335,AA 2500
6339,YX 4766
6352,NK 1253
6354,9E 5029
6386,WN 2409
6387,AA 2850
6396,B6 1515
6409,DL 493
6421,UA 2225
6422,WN 1422
6434,AA 489
6452,AA 2129
6501,G7 4592
6507,YX 4526
6508,DL 563
6522,AA 1959
6526,AS 714
6545,WN 590
6550,9E 4678
6556,B6 2206
6559,G7 4419
6584,ZW 3805
6595,WN 3458
6596,YX 4624
6655,9E 5527
6677,UA 1506
6693,UA 2664
6702,AA 1967
6720,UA 1508
6740,AA 1282
6750,YX 4832
6754,9E 4730
6755,AA 2710
6765,DL 970
6776,WN 401
6786,AA 1325
6797,B6 809
6830,UA 1940
6834,NK 853
6871,NK 123
6888,B6 342
6892,YX 5700
6900,UA 1900
6916,YX 5816
6925,G7 4605
6931,WN 3973
6942,YX 3684
6963,YX 4891
6964,YX 5849
6986,UA 2024
6987,DL 2232
7004,DL 529
7005,WN 3799
7010,UA 1496
7012,B6 2274
7049,F9 2134
7057,AA 346
7063,AA 1508
7075,G4 1367
7081,NK 1677
7092,YX 5684
7141,UA 1711
7162,9E 5375
7168,DL 2550
7169,DL 2557
7188,YX 4792
7189,YX 5009
7190,UA 1968
7194,UA 2112
7205,DL 2074
7210,AA 2407
7246,WN 873
7279,G4 1908
7283,AS 353
7289,WN 2552
7291,UA 789
7314,UA 677
7340,AA 408
7400,B6 171
7411,DL 349
7418,B6 2747
7436,NK 1356
7444,OO 4450
7468,9E 5525
7470,AA 462
7516,WN 1094
7522,G7 4595
7524,B6 2428
7544,WN 5040
7545,YX 5712
7553,UA 1410
7556,UA 1905
7574,AA 570
7576,AA 1592
7577,WN 629
7583,YX 4963
7596,YX 4801
7628,WN 277
7635,ZW 3839
7647,WN 1390
7657,DL 1503
7661,AA 1664
7663,AA 1463
7675,YX 4793
7678,DL 1387
7689,YX 5836
7710,YX 5828
7715,YX 5843
7719,9E 5494
7727,G7 4518
7729,YX 4724
7733,YX 4938
7757,YX 5857
7759,WN 62
7775,B6 2288
7793,YX 4518
7801,WN 3034
7802,UA 2251
7807,YX 4903
7816,UA 1011
7818,AS 1472
7824,YV 6233
7844,9E 4685
7847,AA 976
7875,B6 1031
7884,G7 4602
7895,YX 5858
7947,YX 4588
7961,AA 493
7964,YX 4862
8023,WN 939
8050,G4 416
8075,B6 1854
8090,UA 1265
8095,DL 1519
8099,AA 2179
8100,YX 4817
8143,YX 5730
8148,G7 4535
8150,NK 1399
8162,UA 702
8195,UA 2603
8203,AS 374
8205,UA 1104
8232,YX 5775
8256,YX 4558
8263,AA 1998
8286,AA 594
8293,YV 6105
8320,B6 1216
8333,WN 6296
8344,NK 576
8356,YX 5748
8357,OO 5538
8379,AA 2190
8393,UA 2629
8407,OO 5278
8432,9E 4642
8502,B6 2179
8503,YX 4681
8527,DL 901
8546,AA 1104
8550,UA 2476
8564,WN 6003
8588,DL 650
8597,YX 4601
8599,UA 795
8628,G7 4601
8686,B6 46
8694,WN 3926
8699,B6 2174
8709,B6 356
8723,UA 2640
8724,UA 2231
8752,B6 1964
8773,B6 2431
8779,AA 595
8807,DL 657
8808,UA 1411
8810,B6 1006
8811,AA 2492
8836,9E 4723
8875,9E 5396
8894,9E 4960
8929,B6 2173
8940,WN 26
8942,9E 4790
8961,G7 4609
8973,9E 5202
8976,YX 4989
8991,UA 1193
9019,DL 1524
9025,WN 44
9028,WN 683
9033,B6 339
9058,UA 388
9061,YX 5011
9063,UA 374
9075,DL 2201
9081,DL 2738
9098,WN 3130
9121,WN 110
9185,AA 725
9186,WN 1519
9207,DL 2975
9242,AA 1886
9258,G7 4172
9274,B6 2493
9311,9E 4992
9312,AA 654
9346,YX 4608
9371,AA 589
9372,UA 1651
9397,AA 1479
9402,YX 5692
9429,WN 6761
9430,WN 3419
9446,UA 2410
9457,NK 190
9464,YX 4562
9482,DL 2116
9518,NK 122
9546,YX 5851
9556,UA 1795
9563,YV 6070
9610,YV 6162
9624,UA 235
9637,WN 1971
9684,WN 15
9730,YX 4560
9745,AS 1392
9820,OO 3859
9854,AA 2012
9872,DL 558
9902,UA 1851
9916,YX 4796
9919,WN 5110
9927,WN 1440
9952,WN 2307
9972,NK 193
9985,YX 4904
9991,WN 1867
9995,B6 1539
10017,WN 961
10031,YX 4599
10049,UA 10
10091,NK 2418
10101,DL 2841
10136,YX 4511
10160,WN 4171
10166,WN 5688
10219,UA 2602
10222,YX 4922
10223,UA 1786
10231,YX 4930
10233,UA 2002
10245,OO 5371
10254,UA 527
10289,NK 2151
10294,9E 4717
10323,C5 4334
10339,WN 4319
10350,UA 1470
10357,YX 5016
10365,DL 782
10375,C5 4255
10388,WN 4127
10393,WN 5952
10411,WN 5396
10427,B6 386
10440,B6 406
10450,WN 5868
10451,UA 1971
10507,WN 2234
10508,AA 623
10516,WN 329
10542,WN 2527
10570,WN 5492
10615,F9 2586
10618,YX 4615
10641,G7 4193
10643,UA 2064
10644,WN 5049
10666,WN 1369
10694,AA 2113
10699,AA 2140
10700,G7 4614
10726,YX 4590
10745,AS 902
10750,YX 5709
10791,B6 2163
10818,B6 340
10825,AA 799
10891,G7 4191
10929,B6 854
10973,YV 6034
10999,AA 397
11026,UA 2670
11089,B6 1027
11106,B6 823
11118,DL 1568
11138,YX 5685
11147,YX 4577
11189,DL 2250
11195,AA 1339
11197,UA 2031
11206,AA 532
11210,YX 4549
11247,B6 2432
11270,WN 2725
11275,AA 1077
11294,WN 2969
11311,B6 1773
11358,UA 315
11370,DL 2347
11372,WN 5842
11401,WN 469
11426,WN 1171
11438,AS 341
11448,NK 279
11462,WN 5039
11468,AA 744
11490,B6 2388
11505,AA 473
11511,UA 2326
11512,B6 818
11533,WN 1620
11569,AA 670
11586,YX 4572
11616,B6 331
11625,UA 1756
11640,AA 2484
11647,B6 1820
11682,DL 1138
11699,NK 2165
11754,YX 4924
11760,B6 2694
11764,WN 2678
11823,YV 6223
11857,YX 4756
11893,YX 4731
11924,AA 1603
11933,YX 4607
11947,WN 5008
11965,YX 4834
11994,AA 621
12008,9E 5528
12024,OO 5753
12036,UA 2049
12050,B6 2136
12061,WN 4213
12065,YX 5848
12088,G7 4453
12106,9E 4654
12114,DL 785
12121,G7 4572
12166,UA 403
12173,YX 4696
12207,C5 4262
12212,UA 1667
12288,B6 2898
12364,AA 732
12376,G7 4554
12379,9E 4633
12408,YX 5444
12455,G7 4192
12457,WN 4196
12466,YV 6321
12476,YX 4657
12482,UA 1433
12578,AA 324
12589,C5 4829
12690,OO 4767
12708,UA 1772
12729,G7 4498
12756,YV 6063
12770,G7 4167
12776,AA 2425
12778,9E 5473
12784,G7 4531
12788,AA 2015
12795,WN 1093
12797,NK 2417
12822,F9 2587
12852,AA 544
12854,B6 1892
12902,YX 4734
12942,9E 4657
13019,WN 5579
13031,B6 557
13052,AS 23
13076,WN 4480
13153,G7 4174
13161,9E 4944
13269,B6 2180
13298,G7 4521
13321,NK 2950
13344,WN 5642
13382,YX 4634
13388,WN 3960
13466,AA 2104
13480,WN 5108
13500,NK 1032
13533,DL 482
13534,DL 1005
13544,B6 2474
13581,B6 472
13604,B6 2346
13605,C5 4310
13606,DL 2298
13637,YX 4775
13657,NK 686
13665,AA 574
13710,C5 4820
13744,YX 4537
13764,B6 2220
13788,UA 2612
13796,WN 1555
13806,UA 1507
13814,G4 422
13889,WN 3097
13900,WN 338
13926,DL 1248
13981,WN 5916
13988,DL 366
14053,AA 648
14079,AA 2636
14137,YX 5831
14158,AA 607
14177,B6 1062
14194,UA 301
14253,YX 4728
14302,UA 2499
14313,AA 877
14353,UA 1623
14373,NK 1252
14428,YX 3685
14466,WN 3842
14483,G7 4188
14488,AA 1485
14494,AA 1993
14498,YX 4695
14500,YX 4968
14564,UA 619
14595,WN 2
14614,UA 1432
14632,UA 2186
14664,UA 2242
14676,YX 5860
14711,YV 6114
14712,DL 2518
14713,AA 1785
14717,B6 471
14811,G4 2634
14854,AS 1473
14885,UA 783
14901,WN 4054
14914,DL 2102
14917,AA 1922
14931,WN 5105
14987,G4 2606
14991,C5 4271
15004,NK 2150
15010,UA 2111
15038,DL 2499
15044,UA 672
15050,AA 659
15066,WN 462
15115,NK 1683
15135,B6 1320
15162,9E 5466
15164,NK 3173
15168,DL 317
15187,WN 853
15314,UA 1659
15334,YX 4961
15368,9E 5460
15374,WN 2483
15415,UA 2067
15424,YX 5844
15473,OO 4675
15485,YX 4761
15488,YV 6180
15490,YX 5861
15539,AA 1986
15546,UA 2136
15581,UA 2184
15619,YX 5841
15645,G7 4166
15655,WN 226
15657,AA 2555
15679,B6 1417
15684,UA 1164
15726,AA 439
15729,UA 2173
15751,YX 4596
15766,B6 1629
15772,NK 2000
15776,NK 694
15777,UA 42
15822,ZW 3967
15833,G4 2691
15884,DL 2184
15926,UA 389
15928,AA 480
16032,WN 4368
16040,WN 4061
16060,AA 435
16077,WN 787
16087,B6 232
16122,9E 4630
16172,UA 1970
16173,AA 2588
16286,G4 2146
16294,UA 1424
16309,G7 4569
16332,UA 1657
16333,UA 2181
16374,G4 2613
16384,YX 4926
16474,G7 4517
16487,DL 937
16501,G7 4527
16532,UA 1145
16547,WN 1921
16579,UA 304
16590,9E 4663
16601,WN 3871
16619,UA 1910
16624,YX 5759
16641,WN 5090
16716,YV 6165
16721,G4 2423
16772,UA 1531
16906,AA 1111
16987,9E 5725
17011,G4 1325
17012,9E 5517
17015,AS 458
17060,UA 262
17066,WN 530
17172,UA 437
17198,UA 499
17199,AA 2940
17211,9E 4982
17236,ZW 3813
17245,WN 1252
17262,AA 2167
17285,MQ 4160
17383,DL 1075
17397,YV 6232
17448,G7 4475
17465,WN 6831
17473,9E 4896
17539,WN 1900
17547,DL 8795
17606,UA 2081
17640,YX 4688
17662,B6 2203
17669,MQ 3678
17676,B6 2823
17695,AA 2360
17728,G4 1301
17795,DL 1177
17828,ZW 3823
17856,OO 5277
17945,OO 5545
17954,YX 4917
17990,WN 2966
17992,9E 5381
18085,WN 4932
18120,OO 5269
18126,G7 4582
18130,B6 2256
18151,WN 1235
18204,WN 4458
18208,WN 3853
18210,WN 3080
18240,WN 6264
18366,YX 5691
18386,DL 1350
18399,YX 4740
18445,WN 525
18474,AA 562
18505,B6 571
18513,DL 614
18545,UA 2673
18557,B6 532
18564,9E 4704
18633,UA 1793
18641,WN 5419
18660,C5 4349
18698,WN 5034
18703,DL 1143
18754,WN 2251
18764,B6 1845
18775,UA 2204
18803,AS 1471
18809,C5 4322
18828,YX 4972
18838,B6 2345
18862,WN 707
18916,B6 1891
18938,OO 5391
18965,WN 5948
19031,WN 2521
19051,WN 6198
19075,WN 1269
19082,UA 1734
19112,AA 1398
19214,B6 231
19233,YX 4732
19238,AA 2112
19279,YX 5008
19358,DL 2997
19404,OO 5614
19421,AA 1533
19457,YX 5006
19473,WN 5807
19555,UA 2233
19558,G4 681
19575,UA 1665
19582,WN 695
19597,G7 4185
19626,WN 1091
19644,DL 525
19663,9E 4744
19679,WN 6847
19703,UA 1928
19714,YX 4729
19766,UA 2669
19832,DL 2613
19849,UA 1785
20037,WN 1128
20081,AA 1355
20126,AS 342
20136,WN 2144
20178,UA 1922
20207,DL 391
20237,UA 2626
20278,WN 2964
20312,G7 4606
20373,UA 2671
20388,WN 2937
20416,DL 2765
20497,G7 4561
20499,UA 1904
20505,WN 5420
20511,WN 546
20599,AA 428
20662,WN 3827
20671,AA 2430
20708,WN 4812
20762,G7 4493
20826,UA 2339
20842,YX 4738
20886,B6 1088
20901,B6 2340
20926,C5 4257
21019,DL 2977
21072,G4 1004
21089,WN 5703
21122,WN 1498
21192,OO 5394
21197,WN 3180
21235,NK 1312
21269,UA 1824
21297,AS 332
21328,WN 1786
21364,NK 1684
21376,WN 1170
21500,WN 607
21505,AA 576
21532,NK 2153
21594,WN 5884
21601,WN 2640
21622,YX 5741
21664,UA 2241
21697,YX 4640
21711,G7 4567
21728,G4 1309
21756,WN 5454
21765,WN 4568
21768,AA 1944
21800,UA 1820
21827,WN 1635
21920,UA 2191
21932,G7 4187
21972,G7 4487
22073,WN 3040
22079,WN 5837
22153,AA 1465
22195,NK 406
22251,DL 2969
22269,DL 2141
22326,UA 464
22331,WN 3978
22344,C5 4299
22416,UA 1870
22419,NK 2152
22421,WN 1428
22480,WN 4015
22489,UA 2157
22497,NK 191
22659,NK 670
22688,AA 1215
22707,G4 2602
22708,WN 128
22750,WN 4397
22873,WN 2990
22921,WN 23
22954,AA 319
22969,UA 2082
23015,UA 1179
23065,WN 2570
23068,NK 688
23128,9E 4737
23281,UA 720
23289,NK 1323
23290,AA 2741
23292,YX 4858
23326,OO 4027
23459,DL 2357
23481,WN 759
23519,YX 5854
23544,UA 1403
23559,AA 637
23560,AS 900
23590,AS 354
23602,AA 2037
23603,YX 4735
23604,UA 1580
23688,UA 1969
23692,NK 803
23694,WN 2699
23748,WN 1049
23843,OO 5390
23898,YX 4742
23902,YX 4697
23980,UA 2091
24006,DL 2726
24068,YX 5842
24111,YX 4755
24256,9E 5604
24294,OO 5308
24350,9E 4711
24408,B6 2741
24460,UA 1448
24532,WN 5538
24633,9E 4722
24700,WN 6087
24785,DL 2520
24841,AA 1160
24856,WN 4438
24966,G4 673
25024,NK 192
25068,WN 5265
25263,G7 4613
25325,UA 1434
25363,UA 1472
25425,WN 1678
25469,NK 1360
25480,NK 3551
25500,UA 1631
25541,YV 6348
25549,OO 4688
25683,UA 2487
25746,AA 2025
25747,WN 4965
25752,WN 4399
25780,YX 4754
25784,WN 2222
25845,G4 2148
25954,AA 1607
26066,B6 2129
26109,YX 4940
26150,9E 5537
26156,WN 2163
26168,YX 4910
26209,DL 1134
26546,B6 1377
26577,DL 2861
26581,WN 6747
26644,WN 2911
26662,UA 630
26721,9E 4705
26835,NK 2166
26952,YX 4686
27113,WN 3510
27155,AS 225
27343,WN 5969
27371,DL 1140
27374,YX 4627
27376,AA 2114
27524,WN 6066
27552,WN 2040
27562,B6 2080
27656,WN 4514
27659,WN 1092
27703,AA 1825
27762,WN 4804
27870,WN 6257
28044,WN 5991
28080,AA 1017
28217,C5 4274
28312,G4 2601
28422,WN 2377
28554,WN 5883
28631,AA 2879
28658,WN 6222
28771,UA 2267
28791,B6 1621
28819,UA 2389
28863,OO 5611
28905,YX 4932
29047,YX 4743
29104,YV 6109
29143,UA 1876
29160,DL 2336
29518,UA 668
29670,C5 4351
29851,WN 4371
29895,YX 4885
29899,B6 2266
29945,WN 4168
29976,WN 2940
29980,UA 2492
30001,DL 1737
30058,UA 1673
30156,YX 4643
30193,AA 2259
30235,WN 1213
30249,OO 5222
30448,YX 4900
30501,G7 4417
30613,DL 1066
30650,WN 5155
30665,UA 2479
30673,WN 1787
30748,UA 772
30926,WN 3673
30955,YX 4949
30974,AA 1121
30983,WN 3466
31015,YX 4701
31049,WN 942
31056,UA 1865
31078,WN 2164
31100,WN 187
31121,WN 1040
31162,WN 2378
31195,WN 1529
31443,YX 4888
31455,WN 3074
31456,AA 1358
31504,WN 855
31557,WN 765
31617,9E 4720
31630,OO 4729
31680,AA 2939
31708,C5 4852
31749,WN 5032
31754,YX 4955
31807,AA 2150
31821,AA 1618
31868,UA 1277
31963,UA 2051
31968,UA 1653
31971,UA 1615
32348,B6 2784
32457,WN 4103
32481,UA 1919
32554,AA 2750
32586,UA 587
32764,C5 4314
32863,UA 1975
33089,WN 4083
33110,DL 2831
33144,WN 521
33167,9E 5476
33182,B6 2880
33217,AA 347
33510,YX 5017
33561,YX 4837
33618,WN 845
33786,UA 1068
33887,YV 6090
33900,DL 2728
33939,AS 10
34021,AS 394
34156,B6 993
34351,DL 2331
34434,AS 27
34615,AA 1606
34821,C5 4277
34888,AA 1767
34965,NK 573
35217,WN 6746
35281,WN 5958
35433,AA 840
35560,WN 1580
35690,NK 900
35892,YX 4999
35966,YX 5835
35991,AS 517
36172,WN 6763
36185,WN 790
36206,B6 210
36254,UA 1095
36271,UA 2169
36399,UA 432
36420,AA 2744
36499,B6 1095
36547,9E 5461
36584,DL 8806
36647,YX 4840
36657,UA 1619
36699,OO 5606
36710,AA 1514
36720,C5 4324
36841,WN 1712
36855,G4 2618
36906,WN 5084
36975,AA 1563
37052,WN 6074
37085,WN 2919
37168,G7 4474
37177,WN 4996
37185,AA 1238
37218,WN 2499
37272,B6 878
37385,WN 1192
37448,WN 4892
37671,C5 4849
37680,WN 5308
37739,WN 1419
37740,AS 477
37763,WN 1379
37806,WN 3826
37909,UA 2058
38060,OO 5568
38153,WN 4572
38201,AS 356
38259,9E 5593
38348,WN 64
38470,9E 4655
38619,B6 2265
38635,AA 2638
39009,WN 2563
39277,C5 4279
39311,NK 1680
39344,C5 4309
39362,B6 2771
39456,WN 1420
39466,YX 4715
39488,WN 5671
39512,YV 6062
39654,WN 1791
39680,UA 2125
39745,C5 4836
39859,AA 2644
39864,AA 1513
39912,WN 1096
40007,AA 1265
40027,AA 2695
40145,C5 4827
40146,G4 2656
40241,B6 1624
40259,UA 1049
40294,WN 4089
40301,9E 5508
40631,AA 2845
40844,WN 4762
40921,B6 2098
41036,WN 5487
41165,WN 3338
41203,B6 509
41280,UA 2419
41446,UA 2243
41623,WN 2803
41739,WN 2428
41767,AS 1114
41921,AA 1644
41932,C5 4300
41943,9E 5531
41987,WN 31
42100,AA 2090
42129,YX 5681
42311,YV 6231
42415,NK 1227
42464,C5 4282
42598,G4 693
42630,WN 2624
42713,9E 4645
42751,G4 1210
42860,YV 6275
43196,G4 1292
43235,B6 595
43343,WN 1584
43579,AA 1318
43816,WN 3754
44107,OO 5586
44216,AS 1018
44340,YX 5787
44666,AA 1553
44817,UA 1674
44876,WN 3559
44955,WN 726
45100,B6 1879
45206,WN 4777
45269,B6 157
45388,WN 1173
45966,WN 6846
46025,WN 3693
46045,UA 1733
46076,YV 6299
46270,WN 4032
46550,AS 462
46582,WN 3358
46839,WN 6309
46898,AA 2530
47168,UA 1672
47200,UA 2040
47220,AS 433
47221,UA 1239
47405,WN 145
47685,WN 714
47713,WN 1524
47928,WN 4247
48109,OO 4058
48664,NK 671
48736,WN 6084
48784,NK 407
48947,B6 1705
49010,AS 476
49060,AA 1950
49225,C5 4838
49293,WN 4474
49318,WN 1352
49321,AA 1022
49438,WN 741
49506,G7 4492
49622,AS 1115
49716,UA 763
49755,B6 2773
49807,G7 4461
49843,WN 581
49938,AA 591
50134,WN 6874
50178,AA 933
50282,AA 2263
50551,WN 3545
50582,C5 4832
50603,OO 5533
50956,WN 2207
50975,UA 2385
51125,WN 3069
51363,AA 627
51472,UA 2392
51518,AA 2317
51560,WN 2634
51697,DL 1388
52103,UA 588
52175,C5 4270
52265,YV 6330
52675,G4 1005
52741,WN 5950
52790,WN 4400
53029,WN 2786
53052,NK 728
53147,WN 1075
53221,WN 1665
53292,G4 1329
53760,B6 2417
54013,UA 100
54149,WN 970
54179,AA 530
54443,UA 638
54459,G7 4497
54600,WN 3111
54683,UA 1805
54769,WN 6060
54809,WN 5106
55123,WN 5056
55203,B6 2387
55285,AS 399
55311,AS 459
55663,DL 8770
55978,YX 4993
56112,YX 4736
56328,AA 1872
56330,G7 4512
56447,G7 4548
56835,WN 3990
56908,B6 877
56935,YX 4739
57027,WN 3755
57047,AA 2540
57367,YX 4950
57391,B6 2195
57645,UA 1036
57819,WN 182
57934,WN 3489
58081,G7 4470
58259,WN 1386
58353,UA 2627
58413,MQ 3674
58426,WN 6158
58684,WN 3801
58720,WN 2833
58834,UA 2363
59055,AA 593
59164,B6 2324
59206,AS 1004
59439,WN 14
59446,WN 6325
59519,G4 2685
59568,DL 8793
59890,DL 1507
60066,WN 2987
60105,AA 412
60152,WN 6743
60183,WN 1233
60262,WN 3646
60276,DL 2133
60343,9E 5492
60372,WN 3504
60594,9E 4728
61266,AA 390
61398,C5 4350
61406,WN 1705
61702,G4 2604
61707,WN 2626
61784,YV 6280
61804,WN 5966
62029,AS 339
62196,WN 3234
62500,WN 443
62828,NK 759
62876,WN 1303
62924,WN 5114
63233,WN 1023
63403,WN 1249
63510,AA 411
63787,OO 5385
64664,WN 2828
